descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
AQUECEDOR SOLAR;1507502;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;1180276.72;0.131792336;-0.076902258;229486.1015;0.110227092;0.868207664;0.127033907;1845776.623;0.131792336;0.128663634;280590.6736
AQUISICAO DE CD DE MUSICAS OU FILMES;2802602;Outras;0;0;0;0;0;0;0;0.366168232;0.868207664;-0.216102693;310177.9148;0.131792336;0.004310675;60323.47047;0.106230389;0.868207664;0.10265264;436305.2323;0.131792336;0.131123445;67940.42263
AQUISICAO DE DVD DE MUSICAS OU FILMES;2802603;Outras;0;0;0;0;0;0;0;0.366168232;0.868207664;-0.216102693;125697.2924;0.131792336;0.004310675;24445.63763;0.106230389;0.868207664;0.10265264;176809.4495;0.131792336;0.131123445;27532.35083
AQUISICAO DE FOTOGRAFIAS;2802402;Outras;0;0;0;0;0;0;0;0.107632294;0.834046652;0.105364514;3813106.914;0.165953348;-0.002817692;684453.1168;0.058718509;0.834046652;0.188421332;4099622.83;0.165953348;0.019935011;700070.28
AQUISICAO DE MUSICAS OU FILMES (CD, DVD, BLU-RAY OU SOB DEMANDA);2802601;Outras;0;0;0;0;0;0;0;0.328822472;0.522837666;-0.164776311;9447966.233;0.477162334;0.004136274;10366388.31;0.107523309;0.522837666;0.101094472;12455469.74;0.477162334;0.125818464;11622597.11
AQUISICAO DE MUSICAS OU FILMES SOB-DEMANDA;2802605;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;8539.212484;0.082841377;-0.00187626;712.7033609;0.062416367;0.917158623;0.177209373;9306.262097;0.082841377;0.013274435;723.5216102
AQUISICAO DE OUTROS IMOVEIS A VISTA OU A PRAZO (PARCELAS, TAXAS, ETC.);4700101;Outras;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;5253995438;0.046686678;-0.007599845;242973163.6;0.014104549;0.953313322;-0.00977308;4950498165;0.046686678;0.053458862;257922402.8
AQUISICAO DE OUTROS TERRENOS OU LOTES A VISTA OU A PRAZO (PARCELAS, TAXAS, ETC.);4700201;Outras;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;833432548.5;0.046686678;-0.007599845;38542428.39;0.014104549;0.953313322;-0.00977308;785289281.4;0.046686678;0.053458862;40913801.32
AQUISICAO DE TERRENO PARA SEPULTURA;1107902;Reforma e Construcao;0;0;0;0;0;0;0;;;;;;;;;;;;;;
AQUISICAO DE TITULO DE CAPITALIZACAO;4803302;Outras;0;0;0;0;0;0;0;;;;;;;;;;;;;;
AQUISICAO DE TITULO DE CLUBE;4702001;Outras;0;0;0;0;0;0;0;;;;;;;;;;;;;;
AQUISICAO DO IMOVEL A PRAZO (ENTRADA, PARCELAS, TAXAS, IMPOSTOS, ETC.);1200201;Outros;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;1152644456;0.046686678;-0.007599845;53304513.37;0.014104549;0.953313322;-0.00977308;1086061900;0.046686678;0.053458862;56584142.72
AQUISICAO DO IMOVEL A VISTA (VALOR PAGO, IMPOSTO DE TRANSMISSAO, ETC.);1200101;Outros;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;1468411142;0.046686678;-0.007599845;67907272.65;0.014104549;0.953313322;-0.00977308;1383588309;0.046686678;0.053458862;72085355.71
AQUISICAO, REVELACAO, COPIA OU AMPLIACAO DE FOTOGRAFIAS;2802401;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;19956863.17;0.082841377;-0.00187626;1665648.148;0.062416367;0.917158623;0.177209373;21749523.12;0.082841377;0.013274435;1690931.313
AR CONDICIONADO DE VEICULO;3301601;Manutencao e acessorios;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;6667345.719;0.119330384;-0.051213511;1388816.658;0.112712279;0.880669616;0.122822949;12129689.38;0.119330384;0.041880973;1525086.695
ARACA;6805701;Outras frutas;0;1;1;1;0;0;0;0.066169971;0.903132791;0.133907929;28968.01939;0.096867209;0.122005556;3074.405818;0.028657781;0.903132791;0.217677173;31108.07769;0.096867209;0.174038258;3216.98055
ARAME (CONSTRUCAO E REFORMA);1101304;Reforma e Construcao;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;384413.5593;0.43810383;-0.083256269;331182.2913;0.109581316;0.56189617;0.128063952;522675.2083;0.43810383;0.1257406;406684.375
ARAME (PEQUENOS REPAROS);0801304;Reforma e Construcao;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;106158.1492;0.43810383;-0.083256269;91458.00986;0.109581316;0.56189617;0.128063952;144339.9469;0.43810383;0.1257406;112308.3708
ARARUTA;6400201;Outros in natura;0;0;0;0;0;0;0;0.066169971;0.903132791;0.133907929;6447.643304;0.096867209;0.122005556;684.2950432;0.028657781;0.903132791;0.217677173;6923.973161;0.096867209;0.174038258;716.0290395
ARCO DE SERRA;1601407;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;2195.316495;0.43810383;-0.083256269;1891.322325;0.109581316;0.56189617;0.128063952;2984.903832;0.43810383;0.1257406;2322.501106
ARCO PARA CABELO;3803202;Calcados e apetrechos;0;0;0;0;0;0;0;0.307984635;0.43983186;-0.141532831;5797.540012;0.56016814;0.003929189;8634.851319;0.107219599;0.43983186;0.099526535;7425.501304;0.56016814;0.110678741;9553.01021
AR-CONDICIONADO;1501301;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;109148627.5;0.131792336;-0.076902258;21222220.67;0.110227092;0.868207664;0.127033907;170692162;0.131792336;0.128663634;25948225.86
AREIA PARA GATO;8701301;Outras;0;0;0;0;0;0;0;0.312190575;0.903132791;-0.143986383;9708141.804;0.096867209;-0.014143683;1199207.227;0.104999161;0.903132791;0.104581157;12527172.8;0.096867209;0.149508047;1398275.118
AREIA, TERRA, BARRO, SAIBRO, CASCALHO, ETC. (CONSTRUCAO E REFORMA);1100501;Reforma e Construcao;0;0;0;0;0;0;0;0.26418628;0.56189617;-0.091823689;27887700.79;0.43810383;-0.085346989;21898778.31;0.112293401;0.56189617;0.124526859;34531255.89;0.43810383;0.123095224;26889337.32
AREIA, TERRA, BARRO, SAIBRO, CASCALHO, ETC. (PEQUENOS REPAROS);0800501;Reforma e Construcao;0;0;0;0;0;0;0;0.26418628;0.56189617;-0.091823689;39721095.09;0.43810383;-0.085346989;31190934.75;0.112293401;0.56189617;0.124526859;49183663.78;0.43810383;0.123095224;38299103
ARGAMASSA (CONSTRUCAO E REFORMA);1107001;Reforma e Construcao;0;0;0;0;0;0;0;0.26418628;0.56189617;-0.091823689;1408647.364;0.43810383;-0.085346989;1106138.386;0.112293401;0.56189617;0.124526859;1744222.765;0.43810383;0.123095224;1358218.608
ARGAMASSA (PEQUENOS REPAROS);0802901;Reforma e Construcao;0;0;0;0;0;0;0;0.26418628;0.56189617;-0.091823689;1849260.112;0.43810383;-0.085346989;1452128.934;0.112293401;0.56189617;0.124526859;2289800.606;0.43810383;0.123095224;1783057.676
ARGILA;3205901;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.314563948;0.711106936;-0.148695846;3239.182882;0.288893064;-0.061133834;1451.298031;;;;;;;
ARISCO;7000405;Ultraprocessados;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;212020.4259;0.096867209;0.058449145;27659.86076;0.105152951;0.903132791;0.104769371;269169.8686;0.096867209;0.156898668;30232.58717
ARMACAO DE OCULOS DE GRAU;4202901;Material de tratamento;0;0;0;0;0;0;0;0.342127797;0.711106936;-0.183257969;20254679.35;0.288893064;-0.023467516;9838510.707;0.108026931;0.711106936;0.099259093;27260921.57;0.288893064;0.130662423;11391361.31
ARMARIO (COPA E COZINHA);1703801;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;104942395.5;0.538759783;-0.054521085;127309006.7;0.108342916;0.461240217;0.112503139;128245024.7;0.538759783;0.03207189;138968775.5
ARMARIO (ESCRITORIO);1709301;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;11218.54085;0.538759783;-0.054521085;13609.57395;0.108342916;0.461240217;0.112503139;13709.63605;0.538759783;0.03207189;14856.02533
ARMARIO (QUARTO DE ADULTO);1701601;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;193925974.6;0.538759783;-0.054521085;235257858.3;0.108342916;0.461240217;0.112503139;236987552;0.538759783;0.03207189;256804269.7
ARMARIO (QUARTO INFANTIL);1702501;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;15700775.61;0.538759783;-0.054521085;19047117.59;0.108342916;0.461240217;0.112503139;19187158.31;0.538759783;0.03207189;20791573.81
ARMARIO (QUARTO NAO ESPECIFICADO);1708401;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;327367.6919;0.538759783;-0.054521085;397140.312;0.108342916;0.461240217;0.112503139;400060.2192;0.538759783;0.03207189;433512.9485
ARMARIO (SALA);1700602;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;2146506.826;0.538759783;-0.054521085;2603996.703;0.108342916;0.461240217;0.112503139;2623142.15;0.538759783;0.03207189;2842487.289
ARMARIO DE BANHEIRO (NAO PLASTICO);1705001;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;3553584.169;0.538759783;-0.054521085;4310967.638;0.108342916;0.461240217;0.112503139;4342663.302;0.538759783;0.03207189;4705793.483
ARMARIO DE LAVANDERIA;1708301;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;52239.19604;0.538759783;-0.054521085;63373.05459;0.108342916;0.461240217;0.112503139;63838.9943;0.538759783;0.03207189;69177.16214
ARMARIO DE PLASTICO DE BANHEIRO;3915001;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.249896592;0.461240217;-0.065247569;38837.72205;0.538759783;-0.042198943;46483.6753;0.109612915;0.461240217;0.109321307;46090.82698;0.538759783;0.030845317;50028.63447
ARMARIO EMBUTIDO (QUARTO DE ADULTO);1701604;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;12684.34215;0.538759783;-0.054521085;15387.78481;0.108342916;0.461240217;0.112503139;15500.92091;0.538759783;0.03207189;16797.09605
ARMARIO MULTIUSO;1710601;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;31986.5948;0.538759783;-0.054521085;38803.97043;0.108342916;0.461240217;0.112503139;39089.27009;0.538759783;0.03207189;42357.88493
ARMARIO SIMPLES (QUARTO DE ADULTO);1701602;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;141285.9578;0.538759783;-0.054521085;171398.555;0.108342916;0.461240217;0.112503139;172658.734;0.538759783;0.03207189;187096.3252
ARMARIO, CAMA E MESA DE CABECEIRA (QUARTO DE ADULTO);1701502;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;286552.0843;0.538759783;-0.054521085;347625.5811;0.108342916;0.461240217;0.112503139;350181.4397;0.538759783;0.03207189;379463.3436
ARMARIO, CAMA E MESA DE CABECEIRA (QUARTO INFANTIL);1702402;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;41269.22739;0.538759783;-0.054521085;50065.0316;0.108342916;0.461240217;0.112503139;50433.12632;0.538759783;0.03207189;54650.30573
ARMARIO, MESA E CADEIRAS (COPA E COZINHA);1703601;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;48763974.25;0.538759783;-0.054521085;59157150.88;0.108342916;0.461240217;0.112503139;59592093.88;0.538759783;0.03207189;64575139.15
ARMARIOS PARA SALA E QUARTOS;1710001;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;2786968.187;0.538759783;-0.054521085;3380961.05;0.108342916;0.461240217;0.112503139;3405818.997;0.538759783;0.03207189;3690610.974
ARMAS DE FOGO (EXCETO DE CACA);4301101;Outras;0;0;0;0;0;0;0;0.571905234;0.711106936;-0.475122435;3301475.422;0.288893064;-0.043850586;2443306.908;0.105775471;0.711106936;0.088387791;6845949.954;0.288893064;0.129348978;2885894.318
ARO DE BICICLETA;3300309;Manutencao e acessorios;0;0;0;0;0;0;0;0.361378641;0.880669616;-0.206538611;15365.63363;0.119330384;0.077355677;2826.973948;0.107530785;0.880669616;0.100457991;21310.72103;0.119330384;0.157751821;3037.93288
ARO DE FAROL;3301202;Manutencao e acessorios;0;0;0;0;0;0;0;0.495504114;0.880669616;-0.382816118;2263.158841;0.119330384;-0.051213511;471.4188872;0.112712279;0.880669616;0.122822949;4117.292688;0.119330384;0.041880973;517.6742865
AROMATIZANTE;8602512;Artigos de limpeza;0;0;0;0;0;0;0;0.47815228;0.903132791;-0.353787458;3432837.218;0.096867209;-0.028207781;553702.4186;0.103796493;0.903132791;0.091472954;5798168.153;0.096867209;-0.013203173;562251.6614
AROMATIZANTE DE BEBIDAS;8214601;Demais alimentos;0;0;0;0;0;0;0;0.281445614;0.903132791;-0.109531079;57909.38891;0.096867209;0.037576966;7237.285639;0.108283578;0.903132791;0.130053783;73490.1831;0.096867209;0.156898668;8069.575928
ARQUITETO;4000801;Serviços profissionais;0;0;0;0;0;0;0;0.107632294;0.834046652;0.105364514;121848752.7;0.165953348;-0.002817692;21871864.71;0.058718509;0.834046652;0.188421332;131004438;0.165953348;0.019935011;22370914.93
ARQUIVOS DE MUSICA;2805901;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;4884.169339;0.082841377;-0.00187626;407.6446054;0.062416367;0.917158623;0.177209373;5322.898345;0.082841377;0.013274435;413.8323144
ARRANJO DE CABELO;3803101;Calcados e apetrechos;0;0;0;0;0;0;0;0.307984635;0.43983186;-0.141532831;21646.12598;0.56016814;0.003929189;32239.72221;0.107219599;0.43983186;0.099526535;27724.40317;0.56016814;0.110678741;35667.82844
ARRANJO DE FLORES NATURAIS;8800112;Outras;0;0;0;0;0;0;0;0.320730873;0.903132791;-0.17520018;2097121.026;0.096867209;0.103131477;300834.3267;0.113379826;0.903132791;0.080267595;2746668.748;0.096867209;0.174038258;320171.2725
ARRENDAMENTO;1203601;Outros;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;44711.52074;0.046686678;-0.007599845;2067.702527;0.078667274;0.953313322;0.158821892;49301.55489;0.046686678;0.053458862;2194.920608
ARRENDAMENTO (OUTROS IMOVEIS);4702801;Imóveis de uso ocasional;0;0;0;0;0;0;0;0.13903855;0.953313322;0.050934178;6818150.656;0.046686678;-0.007599845;315308.1601;0.078667274;0.953313322;0.158821892;7518094.291;0.046686678;0.053458862;334707.9038
ARROZ (NAO-ESPECIFICADO);6303401;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;32537847;0.096867209;0.07655873;3135014.066;0.017392373;0.903132791;-0.02298137;26526468.54;0.096867209;-0.017336749;2861583.889
ARROZ A GREGA PARA VIAGEM;8505401;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;91913.19389;0.658752231;0.028719146;171412.9521;0.057063183;0.341247769;-0.065461939;80666.18652;0.658752231;-0.008518458;165208.1412
ARROZ AGULHA;6300111;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;10566804.41;0.096867209;0.07655873;1018109.172;0.017392373;0.903132791;-0.02298137;8614583.651;0.096867209;-0.017336749;929311.5569
ARROZ AGULHA ORGANICO;6304311;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;42264.2475;0.096867209;0.07655873;4072.150515;0.017392373;0.903132791;-0.02298137;34455.9132;0.096867209;-0.017336749;3716.985015
ARROZ AGULHINHA;6300112;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;34777000.22;0.096867209;0.07655873;3350755.963;0.017392373;0.903132791;-0.02298137;28351937.43;0.096867209;-0.017336749;3058509.173
ARROZ AMARELO;6300115;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;122709.5465;0.096867209;0.07655873;11823.03655;0.017392373;0.903132791;-0.02298137;100038.9154;0.096867209;-0.017336749;10791.85298
ARROZ ARBOREO;6305201;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;281173.896;0.096867209;0.07655873;27091.04014;0.017392373;0.903132791;-0.02298137;229226.9218;0.096867209;-0.017336749;24728.2093
ARROZ BENEFICIADO;6300204;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;385487.676;0.096867209;0.07655873;37141.64882;0.017392373;0.903132791;-0.02298137;314268.6949;0.096867209;-0.017336749;33902.22232
ARROZ BICA CORRIDA;6300103;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;279424.078;0.096867209;0.07655873;26922.44557;0.017392373;0.903132791;-0.02298137;227800.3832;0.096867209;-0.017336749;24574.31924
ARROZ BICA CORRIDA ORGANICO;6304303;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;37625.74035;0.096867209;0.07655873;3625.231419;0.017392373;0.903132791;-0.02298137;30674.37184;0.096867209;-0.017336749;3309.045383
ARROZ BRANCO;6300113;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;424193049.4;0.096867209;0.07655873;40870902.63;0.017392373;0.903132791;-0.02298137;345823237.2;0.096867209;-0.017336749;37306217.45
ARROZ BRANCO ORGANICO;6304313;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;757091.384;0.096867209;0.07655873;72945.58051;0.017392373;0.903132791;-0.02298137;617218.4897;0.096867209;-0.017336749;66583.40076
ARROZ CARAMELIZADO;6914201;Outros in natura;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;5393.13422;0.658752231;0.028719146;10057.89287;0.057063183;0.341247769;-0.065461939;4733.200452;0.658752231;-0.008518458;9693.81698
ARROZ COLONIAL;6300110;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;81899.88344;0.096867209;0.07655873;7891.034911;0.017392373;0.903132791;-0.02298137;66768.85173;0.096867209;-0.017336749;7202.793317
ARROZ COM CARNE SECA PARA VIAGEM;8509001;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;10136.01587;0.658752231;0.028719146;18903.10117;0.057063183;0.341247769;-0.065461939;8895.716841;0.658752231;-0.008518458;18218.84618
ARROZ COM CASCA;6300301;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;61800.37369;0.096867209;0.07655873;5954.451774;0.017392373;0.903132791;0.245238329;64214.24188;0.096867209;0.156898668;6398.812377
ARROZ COZIDO PARA VIAGEM;8505002;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;320422.5718;0.658752231;0.028719146;597570.127;0.057063183;0.341247769;-0.065461939;281213.8916;0.658752231;-0.008518458;575939.2666
ARROZ DOCE;2401615;Biscoitos e doces;0;0;0;0;0;1;0;0.134599492;0.341247769;0.06483747;998560.4166;0.658752231;0.028719146;1862259.177;0.057063183;0.341247769;-0.065461939;876371.0345;0.658752231;-0.008518458;1794849.067
ARROZ DOCE;6914501;Doces e biscoitos;0;0;0;0;0;1;0;0.134599492;0.341247769;0.06483747;42022.37848;0.658752231;0.028719146;78369.37924;0.057063183;0.341247769;-0.065461939;36880.28755;0.658752231;-0.008518458;75532.56223
ARROZ HIBRIDO;6300102;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;273205.3595;0.096867209;0.07655873;26323.27347;0.017392373;0.903132791;-0.02298137;222730.5751;0.096867209;-0.017336749;24027.40584
ARROZ HIBRIDO ORGANICO;6304302;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;272528.4774;0.096867209;0.07655873;26258.05604;0.017392373;0.903132791;-0.02298137;222178.7472;0.096867209;-0.017336749;23967.87655
ARROZ INTEGRAL;6300201;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;20289325.34;0.096867209;0.07655873;1954871.824;0.017392373;0.903132791;-0.02298137;16540865.48;0.096867209;-0.017336749;1784371.489
ARROZ INTEGRAL ORGANICO;6304401;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;225292.7063;0.096867209;0.07655873;21706.90038;0.017392373;0.903132791;-0.02298137;183669.8011;0.096867209;-0.017336749;19813.66433
ARROZ JAPONES ESPECIAL;6301802;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;3154660.624;0.096867209;0.07655873;303950.8247;0.017392373;0.903132791;-0.02298137;2571835.985;0.096867209;-0.017336749;277440.7912
ARROZ LISO;6300105;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;8522648.415;0.096867209;0.07655873;821155.2123;0.017392373;0.903132791;-0.02298137;6948086.181;0.096867209;-0.017336749;749535.5606
ARROZ MACERADO;6300106;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;60302.05226;0.096867209;0.07655873;5810.08885;0.017392373;0.903132791;0.245238329;62657.39733;0.096867209;0.156898668;6243.676136
ARROZ NAO-ESPECIFICADO;6303402;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;22204384.34;0.096867209;0.07655873;2139387.318;0.017392373;0.903132791;-0.02298137;18102116.67;0.096867209;-0.017336749;1952793.879
ARROZ NAO-POLIDO;6300203;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;58927.33026;0.096867209;0.07655873;5677.634702;0.017392373;0.903132791;-0.02298137;48040.48567;0.096867209;-0.017336749;5182.441815
ARROZ NAO-POLIDO ORGANICO;6304403;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;49205.03652;0.096867209;0.07655873;4740.893938;0.017392373;0.903132791;-0.02298137;40114.38905;0.096867209;-0.017336749;4327.401863
ARROZ NEGRO;6305301;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;72617.90188;0.096867209;0.07655873;6996.718124;0.017392373;0.903132791;-0.02298137;59201.71946;0.096867209;-0.017336749;6386.477201
ARROZ ORGANICO;6305101;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;138600.8903;0.096867209;0.07655873;13354.16386;0.017392373;0.903132791;-0.02298137;112994.328;0.096867209;-0.017336749;12189.43818
ARROZ PARA ANIMAL NAO ESPECIFICADO;8701211;Outras;0;0;0;0;0;0;0;0.30032069;0.903132791;-0.128261278;1077267.532;0.096867209;0.058449145;140291.8382;0.105113327;0.903132791;0.104719718;1365178.184;0.096867209;0.156898668;153340.8019
ARROZ PARBOILIZADO;6300107;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;131108185.5;0.096867209;0.07655873;12632243.48;0.017392373;0.903132791;-0.02298137;106885903;0.096867209;-0.017336749;11530482.37
ARROZ PARBOILIZADO ORGANICO;6304307;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;149493.5165;0.096867209;0.07655873;14403.66589;0.017392373;0.903132791;-0.02298137;121874.5378;0.096867209;-0.017336749;13147.40457
ARROZ PARBORIZADO;6300109;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;21850144.71;0.096867209;0.07655873;2105256.412;0.017392373;0.903132791;-0.02298137;17813322.94;0.096867209;-0.017336749;1921639.808
ARROZ PILADO;6300202;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;1256439.597;0.096867209;0.07655873;121057.6659;0.017392373;0.903132791;-0.02298137;1024311.948;0.096867209;-0.017336749;110499.2383
ARROZ POLIDO;6300101;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;242110065;0.096867209;0.07655873;23327249.01;0.017392373;0.903132791;-0.02298137;197380147;0.096867209;-0.017336749;21292689.13
ARROZ POLIDO ORGANICO;6304301;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;164259.8447;0.096867209;0.07655873;15826.39822;0.017392373;0.903132791;-0.02298137;133912.7818;0.096867209;-0.017336749;14446.04879
ARROZ PRE-COZIDO;6303301;Arroz;1;0;0;0;0;0;0;0.038323832;0.903132791;0.198428756;39979.43022;0.096867209;0.07655873;3852.008895;0.017392373;0.903132791;0.245238329;41540.99156;0.096867209;0.156898668;4139.471295
ARROZ PRONTO PARA VIAGEM;8505001;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;91475.45803;0.658752231;0.028719146;170596.5993;0.057063183;0.341247769;-0.065461939;80282.01445;0.658752231;-0.008518458;164421.3387
ARROZ QUIRERA;6300104;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;280181.11;0.096867209;0.07655873;26995.38543;0.017392373;0.903132791;0.245238329;291124.7375;0.096867209;0.156898668;29009.95977
ARROZ SEMIPRONTO NAO ESPECIFICADO;6305401;Arroz;1;0;0;0;0;0;0;0.038323832;0.903132791;0.198428756;269331.6555;0.096867209;0.07655873;25950.04299;0.017392373;0.903132791;0.245238329;279851.5128;0.096867209;0.156898668;27886.60695
ARROZ VERMELHO;6300114;Arroz;1;1;1;0;0;0;0;0.038323832;0.903132791;0.198428756;402829.6625;0.096867209;0.07655873;38812.54522;0.017392373;0.903132791;-0.02298137;328406.7434;0.096867209;-0.017336749;35427.3862
ARROZ-DOCE;6906001;Doces e biscoitos;0;0;0;0;0;1;0;0.134599492;0.341247769;0.06483747;89357.82143;0.658752231;0.028719146;166647.3258;0.057063183;0.341247769;-0.065461939;78423.50358;0.658752231;-0.008518458;160615.0211
ARROZINA;6500104;Ultraprocessados;0;0;0;0;0;1;0;0.212521688;0.903132791;-0.024286595;711761.1469;0.096867209;0.032967755;80820.94914;0.017392373;0.903132791;0.245238329;908373.5621;0.096867209;0.156898668;90517.48993
ARRUMADINHO PARA VIAGEM;8505501;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;20522.87112;0.658752231;0.028719146;38274.00371;0.057063183;0.341247769;-0.065461939;18011.57896;0.658752231;-0.008518458;36888.56024
ARTIGO ORTOPEDICO (SAPATO, MULETA, CADEIRA DE RODAS, ETC.);4203201;Material de tratamento;0;0;0;0;0;0;0;0.217327017;0.514879227;-0.026377375;11022915.27;0.485120773;-0.013756135;10520457.54;0.017513678;0.514879227;0.23909544;14028478.49;0.485120773;0.127929798;12031849.29
ARTIGOS DE ARMARINHO (LINHA, AGULHA, BOTAO, ETC.);3700101;Tecidos e armarinhos;0;0;0;0;0;0;0;0.337035168;0.43983186;-0.182762463;10454305.96;0.56016814;-0.019854801;15968680.65;0.107252531;0.43983186;0.098921447;14057676.64;0.56016814;0.110547548;18093216.34
